ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
803,Heterosigma_akashiwo_CCMP452,536046,ochrophyte,TSA,MMETSP,2014,MMETSP0894.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19698,803_Heterosigma_akashiwo_CCMP452.faa,"Heterosigma akashiwo, Strain CCMP 452",MMETSP0894,"Keeling et al., 2014",
804,Heterosigma_akashiwo_CCMP452,536046,ochrophyte,TSA,MMETSP,2014,MMETSP0895.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16656,804_Heterosigma_akashiwo_CCMP452.faa,"Heterosigma akashiwo, Strain CCMP 452",MMETSP0895,"Keeling et al., 2014",
805,Heterosigma_akashiwo_CCMP452,536046,ochrophyte,TSA,MMETSP,2014,MMETSP0896.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14405,805_Heterosigma_akashiwo_CCMP452.faa,"Heterosigma akashiwo, Strain CCMP 452",MMETSP0896,"Keeling et al., 2014",
806,Heterosigma_akashiwo_CCMP452,536046,ochrophyte,TSA,MMETSP,2014,MMETSP0897.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13132,806_Heterosigma_akashiwo_CCMP452.faa,"Heterosigma akashiwo, Strain CCMP 452",MMETSP0897,"Keeling et al., 2014",
807,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25876,807_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo CCMP3107,MMETSP0409,"Keeling et al., 2014",
808,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32576,808_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo CCMP3107,MMETSP0410,"Keeling et al., 2014",
809,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31632,809_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo CCMP3107,MMETSP0411,"Keeling et al., 2014",
810,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33643,810_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo NB,MMETSP0414,"Keeling et al., 2014",
811,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35567,811_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo NB,MMETSP0415,"Keeling et al., 2014",
812,Heterosigma_akashiwo_NIES-293,536047,ochrophyte,TSA,MMETSP,2014,MMETSP0416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39089,812_Heterosigma_akashiwo_NIES-293.faa,Heterosigma akashiwo NB,MMETSP0416,"Keeling et al., 2014",
813,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0929.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12512,813_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC2572",MMETSP0929,"Keeling et al., 2014",
814,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0930.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9334,814_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC1621",MMETSP0930,"Keeling et al., 2014",
815,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0932.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,2908,815_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC2596",MMETSP0932,"Keeling et al., 2014",
816,Bathycoccus_prasinos,41875,chlorophyte,TSA,MMETSP,2014,MMETSP0933.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12718,816_Bathycoccus_prasinos.faa,"Ostreococcus prasinos, Strain BCC99000",MMETSP0933,"Keeling et al., 2014",
817,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0936.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12043,817_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC2573",MMETSP0936,"Keeling et al., 2014",
818,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0937.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,554,818_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC2593",MMETSP0937,"Keeling et al., 2014",
819,Ostreococcus_mediterraneus,1486918,chlorophyte,TSA,MMETSP,2014,MMETSP0938.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12059,819_Ostreococcus_mediterraneus.faa,"Ostreococcus mediterraneus, Strain clade-D-RCC1107",MMETSP0938,"Keeling et al., 2014",
820,Ostreococcus_lucimarinus,242159,chlorophyte,TSA,MMETSP,2014,MMETSP0939.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13254,820_Ostreococcus_lucimarinus.faa,"Ostreococcus lucimarinus, Strain clade-A-BCC118000",MMETSP0939,"Keeling et al., 2014",
821,Bigelowiella_longifila,552665,cercozoan,TSA,MMETSP,2014,MMETSP1359.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29121,821_Bigelowiella_longifila.faa,"Bigelowiella longifila, Strain CCMP242",MMETSP1359,"Keeling et al., 2014",
822,Partenskyella_glossopodia,552666,cercozoan,TSA,MMETSP,2014,MMETSP1318.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26287,822_Partenskyella_glossopodia.faa,"Partenskyella glossopodia, Strain RCC365",MMETSP1318,"Keeling et al., 2014",
823,Tetraselmis_sp_GSL018,582737,chlorophyte,TSA,MMETSP,2014,MMETSP0419.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35097,823_Tetraselmis_sp_GSL018.faa,"Tetraselmis sp., Strain GSL018",MMETSP0419,"Keeling et al., 2014",
824,Schmidingerella_taraikaensis,626734,ciliate,TSA,MMETSP,2014,MMETSP0434.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30567,824_Schmidingerella_taraikaensis.faa,"Favella taraikaensis, Strain Fe Narragansett Bay",MMETSP0434,"Keeling et al., 2014",
825,Schmidingerella_taraikaensis,626734,ciliate,TSA,MMETSP,2014,MMETSP0436.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18340,825_Schmidingerella_taraikaensis.faa,"Favella taraikaensis, Strain Fe Narragansett Bay",MMETSP0436,"Keeling et al., 2014",
826,Aplanochytrium_sp_PBS07,627963,stramenopile,TSA,MMETSP,2014,MMETSP0954.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18455,826_Aplanochytrium_sp_PBS07.faa,"Aplanochytrium sp, Strain PBS07",MMETSP0954,"Keeling et al., 2014",
827,Aplanochytrium_sp_PBS07,627963,stramenopile,TSA,MMETSP,2014,MMETSP0955.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16209,827_Aplanochytrium_sp_PBS07.faa,"Aplanochytrium sp, Strain PBS07",MMETSP0955,"Keeling et al., 2014",
828,Aplanochytrium_sp_PBS07,627963,stramenopile,TSA,MMETSP,2014,MMETSP0956.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15203,828_Aplanochytrium_sp_PBS07.faa,"Aplanochytrium sp, Strain PBS07",MMETSP0956,"Keeling et al., 2014",
829,Aplanochytrium_sp_PBS07,627963,stramenopile,TSA,MMETSP,2014,MMETSP0957.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14288,829_Aplanochytrium_sp_PBS07.faa,"Aplanochytrium sp, Strain PBS07",MMETSP0957,"Keeling et al., 2014",
830,Gymnochlora_sp_CCMP2014,629695,cercozoan,TSA,MMETSP,2014,MMETSP0110.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22412,830_Gymnochlora_sp_CCMP2014.faa,"Gymnochlora sp., Strain CCMP2014",MMETSP0110,"Keeling et al., 2014",
831,Symbiodinium_sp_CCMP2430,631057,dinoflagellate,TSA,MMETSP,2014,MMETSP1115.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,68316,831_Symbiodinium_sp_CCMP2430.faa,"Symbiodinium sp., Strain CCMP2430",MMETSP1115,"Keeling et al., 2014",
832,Symbiodinium_sp_CCMP2430,631057,dinoflagellate,TSA,MMETSP,2014,MMETSP1116.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57708,832_Symbiodinium_sp_CCMP2430.faa,"Symbiodinium sp., Strain CCMP2430",MMETSP1116,"Keeling et al., 2014",
833,Symbiodinium_sp_CCMP2430,631057,dinoflagellate,TSA,MMETSP,2014,MMETSP1117.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54686,833_Symbiodinium_sp_CCMP2430.faa,"Symbiodinium sp., Strain CCMP2430",MMETSP1117,"Keeling et al., 2014",
834,Azadinium_spinosum,632150,dinoflagellate,TSA,MMETSP,2014,MMETSP1036.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,114621,834_Azadinium_spinosum.faa,"Azadinium spinosum, Strain 3D9",MMETSP1036,"Keeling et al., 2014",
835,Azadinium_spinosum,632150,dinoflagellate,TSA,MMETSP,2014,MMETSP1037.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113271,835_Azadinium_spinosum.faa,"Azadinium spinosum, Strain 3D9",MMETSP1037,"Keeling et al., 2014",
836,Azadinium_spinosum,632150,dinoflagellate,TSA,MMETSP,2014,MMETSP1038.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,115654,836_Azadinium_spinosum.faa,"Azadinium spinosum, Strain 3D9",MMETSP1038,"Keeling et al., 2014",
837,Lotharella_oceanica,641309,cercozoan,TSA,MMETSP,2014,MMETSP0040.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31934,837_Lotharella_oceanica.faa,"Lotharella oceanica, Strain CCMP622",MMETSP0040,"Keeling et al., 2014",
838,Palpitomonas_bilix,652834,other,TSA,MMETSP,2014,MMETSP0780.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,55584,838_Palpitomonas_bilix.faa,Palpitomonas bilix NIES-2562,MMETSP0780,"Keeling et al., 2014",
839,Litonotus_pictus,665100,ciliate,TSA,MMETSP,2014,MMETSP0209.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36344,839_Litonotus_pictus.faa,"Litonotus pictus, Strain P1",MMETSP0209,"Keeling et al., 2014",
840,Coscinodiscus_wailesii,671091,diatom,TSA,MMETSP,2014,MMETSP1066.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44297,840_Coscinodiscus_wailesii.faa,Coscinodiscus wailesii,MMETSP1066,"Keeling et al., 2014",
841,Prasinoderma_singulare,676789,Viridiplantae,TSA,MMETSP,2014,MMETSP1315.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25009,841_Prasinoderma_singulare.faa,Prasinoderma singularis RCC927,MMETSP1315,"Keeling et al., 2014",
842,Tiarina_fusus,693140,ciliate,TSA,MMETSP,2014,MMETSP0472.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,98267,842_Tiarina_fusus.faa,Tiarina fusus TfusLIS,MMETSP0472,"Keeling et al., 2014",
843,Cryptophyta_sp_CCMP2293,697907,cryptophyte,TSA,MMETSP,2014,MMETSP0986.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57600,843_Cryptophyta_sp_CCMP2293.faa,"non described non described, Strain CCMP2293",MMETSP0986,"Keeling et al., 2014",
844,Cryptophyta_sp_CCMP2293,697907,cryptophyte,TSA,MMETSP,2014,MMETSP0987.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,58243,844_Cryptophyta_sp_CCMP2293.faa,"non described non described, Strain CCMP2293",MMETSP0987,"Keeling et al., 2014",
845,Cryptophyta_sp_CCMP2293,697907,cryptophyte,TSA,MMETSP,2014,MMETSP0988.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57653,845_Cryptophyta_sp_CCMP2293.faa,"non described non described, Strain CCMP2293",MMETSP0988,"Keeling et al., 2014",
846,Cryptophyta_sp_CCMP2293,697907,cryptophyte,TSA,MMETSP,2014,MMETSP0989.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,58788,846_Cryptophyta_sp_CCMP2293.faa,"non described non described, Strain CCMP2293",MMETSP0989,"Keeling et al., 2014",
847,Pseudo-nitzschia_arenysensis,697910,diatom,TSA,MMETSP,2014,MMETSP0329.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,1148,847_Pseudo-nitzschia_arenysensis.faa,Pseudo-nitzschia arenysensis B593,MMETSP0329,"Keeling et al., 2014",
848,Timspurckia_oligopyrenoides,708627,rhodophyte,TSA,MMETSP,2014,MMETSP1172.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14087,848_Timspurckia_oligopyrenoides.faa,"Timspurckia oligopyrenoides, Strain CCMP3278",MMETSP1172,"Keeling et al., 2014",
849,Erythrolobus_madagascarensis,708628,rhodophyte,TSA,MMETSP,2014,MMETSP1354.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16809,849_Erythrolobus_madagascarensis.faa,"Erythrolobus madagascarensis, Strain CCMP3276",MMETSP1354,"Keeling et al., 2014",
850,Bigelowiella_natans_CCMP2755,753081,cercozoan,TSA,MMETSP,2014,MMETSP0045.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13224,850_Bigelowiella_natans_CCMP2755.faa,Bigelowiella natans CCMP 2755,MMETSP0045,"Keeling et al., 2014",
851,Madagascaria_erythrocladiodes,753684,rhodophyte,TSA,MMETSP,2014,MMETSP1450.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56442,851_Madagascaria_erythrocladiodes.faa,"Madagascaria erythrocladiodes, Strain CCMP3234",MMETSP1450,"Keeling et al., 2014",
852,Guillardia_theta_CCMP2712,905079,cryptophyte,TSA,MMETSP,2014,MMETSP0046.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,69242,852_Guillardia_theta_CCMP2712.faa,Guillardia theta CCMP2712,MMETSP0046,"Keeling et al., 2014",
853,Tryblionella_compressa,913974,diatom,TSA,MMETSP,2014,MMETSP0744.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28773,853_Tryblionella_compressa.faa,"Nitzschia punctata, Strain CCMP561",MMETSP0744,"Keeling et al., 2014",
854,Tryblionella_compressa,913974,diatom,TSA,MMETSP,2014,MMETSP0745.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25607,854_Tryblionella_compressa.faa,"Nitzschia punctata, Strain CCMP561",MMETSP0745,"Keeling et al., 2014",
855,Tryblionella_compressa,913974,diatom,TSA,MMETSP,2014,MMETSP0746.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29344,855_Tryblionella_compressa.faa,"Nitzschia punctata, Strain CCMP561",MMETSP0746,"Keeling et al., 2014",
856,Tryblionella_compressa,913974,diatom,TSA,MMETSP,2014,MMETSP0747.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26073,856_Tryblionella_compressa.faa,"Nitzschia punctata, Strain CCMP561",MMETSP0747,"Keeling et al., 2014",
857,Elphidium_margaritaceum,933848,rhizaria,TSA,MMETSP,2014,MMETSP1385.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,51489,857_Elphidium_margaritaceum.faa,Elphidium margaritaceum,MMETSP1385,"Keeling et al., 2014",
858,Platyophrya_macrostoma,938130,ciliate,TSA,MMETSP,2014,MMETSP0127.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61255,858_Platyophrya_macrostoma.faa,"Platyophrya macrostoma, Strain WH",MMETSP0127,"Keeling et al., 2014",
859,Chaetoceros_sp_GSL56,947934,diatom,TSA,MMETSP,2014,MMETSP0200.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18440,859_Chaetoceros_sp_GSL56.faa,"Chaetoceros sp., Strain GSL56",MMETSP0200,"Keeling et al., 2014",
860,Symbiodinium_sp_cladeA,993574,dinoflagellate,TSA,MMETSP,2014,MMETSP1374.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63140,860_Symbiodinium_sp_cladeA.faa,"Symbiodinium sp., Strain cladeA",MMETSP1374,"Keeling et al., 2014",
861,Pseudictyota_dubia,2749911,diatom,TSA,MMETSP,2014,MMETSP1175.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40286,861_Pseudictyota_dubia.faa,"Triceratium dubium, Strain CCMP147",MMETSP1175,"Keeling et al., 2014",
862,Perkinsus_marinus_ATCC_50439,1032511,alveolate,TSA,MMETSP,2014,MMETSP0922.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17568,862_Perkinsus_marinus_ATCC_50439.faa,"Perkinsus marinus, Strain ATCC 50439",MMETSP0922,"Keeling et al., 2014",
863,Chlamydomonas_leiostraca,1034604,chlorophyte,TSA,MMETSP,2014,MMETSP1391.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33626,863_Chlamydomonas_leiostraca.faa,"Chlamydomonas leiostraca, Strain SAG 11-49",MMETSP1391,"Keeling et al., 2014",
864,Rhizochromulina_marina,1034831,ochrophyte,TSA,MMETSP,2014,MMETSP1173.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32888,864_Rhizochromulina_marina.faa,Rhizochromulina marina cf CCMP1243,MMETSP1173,"Keeling et al., 2014",
865,Stygamoeba_regulata,1042828,amoebozoa,TSA,MMETSP,2014,MMETSP0447.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,50558,865_Stygamoeba_regulata.faa,"Stygamoeba regulata, Strain BSH-02190019",MMETSP0447,"Keeling et al., 2014",
866,Thalassiothrix_antarctica,1049557,diatom,TSA,MMETSP,2014,MMETSP0152.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29871,866_Thalassiothrix_antarctica.faa,"Thalassiothrix antarctica, Strain L6-D1",MMETSP0152,"Keeling et al., 2014",
867,Thalassiothrix_antarctica,1049557,diatom,TSA,MMETSP,2014,MMETSP0154.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33704,867_Thalassiothrix_antarctica.faa,"Thalassiothrix antarctica, Strain L6-D1",MMETSP0154,"Keeling et al., 2014",
868,Tetraselmis_astigmatica,1074897,chlorophyte,TSA,MMETSP,2014,MMETSP0804.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36206,868_Tetraselmis_astigmatica.faa,Tetraselmis astigmatica CCMP880,MMETSP0804,"Keeling et al., 2014",
869,Erythrolobus_australicus,1077150,rhodophyte,TSA,MMETSP,2014,MMETSP1353.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16638,869_Erythrolobus_australicus.faa,"Erythrolobus australicus, Strain CCMP3124",MMETSP1353,"Keeling et al., 2014",
870,Stereomyxa_ramosa,1078864,amoebozoa,TSA,MMETSP,2014,MMETSP0439.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,955,870_Stereomyxa_ramosa.faa,"Stereomyxa ramosa, Strain Chinc5",MMETSP0439,"Keeling et al., 2014",
871,Strombidium_rassoulzadegani,1082188,ciliate,TSA,MMETSP,2014,MMETSP0449.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16344,871_Strombidium_rassoulzadegani.faa,"Strombidium rassoulzadegani, Strain ras09",MMETSP0449,"Keeling et al., 2014",
872,Chrysoreinhardia_sp,2972369,ochrophyte,TSA,MMETSP,2014,MMETSP1166.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49273,872_Chrysoreinhardia_sp.faa,Chrysoreinhardia sp CCMP3193,MMETSP1166,"Keeling et al., 2014",
873,Chrysoreinhardia_sp_CCMP2950,1411690,ochrophyte,TSA,MMETSP,2014,MMETSP1164.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45060,873_Chrysoreinhardia_sp_CCMP2950.faa,"Chrysoreinhardia sp, Strain CCMP2950",MMETSP1164,"Keeling et al., 2014",
874,Thraustochytrium_LLF1b,1112570,stramenopile,TSA,MMETSP,2014,MMETSP0198.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21680,874_Thraustochytrium_LLF1b.faa,"Thraustochytrium sp., Strain LLF1b",MMETSP0198,"Keeling et al., 2014",
875,Thraustochytrium_LLF1b,1112570,stramenopile,TSA,MMETSP,2014,MMETSP0199.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21034,875_Thraustochytrium_LLF1b.faa,"Thraustochytrium sp., Strain LLF1b",MMETSP0199,"Keeling et al., 2014",
876,Dactyliosolen_fragilissimus,1118495,diatom,TSA,MMETSP,2014,MMETSP0580.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19813,876_Dactyliosolen_fragilissimus.faa,Dactyliosolen fragilissimus,MMETSP0580,"Keeling et al., 2014",
877,Mamiellophyceae_sp_RCC2288,1155430,chlorophyte,TSA,MMETSP,2014,MMETSP1326.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39205,877_Mamiellophyceae_sp_RCC2288.faa,"Genus nov. species nov., Strain RCC2288",MMETSP1326,"Keeling et al., 2014",
878,Astrosyne_radiata,1158023,diatom,TSA,MMETSP,2014,MMETSP0418.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34313,878_Astrosyne_radiata.faa,Cyclophora radiata 13vi08-1A,MMETSP0418,"Keeling et al., 2014",
879,Vitrella_brassicaformis_CCMP3155,1169540,alveolate,TSA,MMETSP,2014,MMETSP1451.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47831,879_Vitrella_brassicaformis_CCMP3155.faa,"Vitrella brassicaformis, Strain CCMP3346",MMETSP1451,"Keeling et al., 2014",
880,Synchroma_pusillum,1181717,ochrophyte,TSA,MMETSP,2014,MMETSP1452.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26035,880_Synchroma_pusillum.faa,"Synchroma pusillum, Strain CCMP3072",MMETSP1452,"Keeling et al., 2014",
881,Brandtodinium_nutriculum,1333877,dinoflagellate,TSA,MMETSP,2014,MMETSP1462.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,111618,881_Brandtodinium_nutriculum.faa,"Brandtodinium nutriculum, Strain RCC3387",MMETSP1462,"Keeling et al., 2014",
882,Pterosperma_sp_CCMP1384,1461541,chlorophyte,TSA,MMETSP,2014,MMETSP1438.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27982,882_Pterosperma_sp_CCMP1384.faa,"Pterosperma sp., Strain CCMP1384",MMETSP1438,"Keeling et al., 2014",
883,Chloropicon_maureeniae,1461542,chlorophyte,TSA,MMETSP,2014,MMETSP1446.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16391,883_Chloropicon_maureeniae.faa,"Unidentified sp, Strain CCMP2111",MMETSP1446,"Keeling et al., 2014",
884,Chloropicon_roscoffensis,1461544,chlorophyte,TSA,MMETSP,2014,MMETSP1453.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17456,884_Chloropicon_roscoffensis.faa,"Unidentified sp., Strain RCC701",MMETSP1453,"Keeling et al., 2014",
885,Chloropicon_roscoffensis,1461544,chlorophyte,TSA,MMETSP,2014,MMETSP1456.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15308,885_Chloropicon_roscoffensis.faa,"Unidentified sp., Strain RCC1871",MMETSP1456,"Keeling et al., 2014",
886,Mantoniella_sp_CCMP1436,1461545,chlorophyte,TSA,MMETSP,2014,MMETSP1468.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27033,886_Mantoniella_sp_CCMP1436.faa,"Mantoniella sp, Strain CCMP1436",MMETSP1468,"Keeling et al., 2014",
887,Chloropicon_roscoffensis,1461544,chlorophyte,TSA,MMETSP,2014,MMETSP1470.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42404,887_Chloropicon_roscoffensis.faa,"Unidentified sp, Strain CCMP2175",MMETSP1470,"Keeling et al., 2014",
888,Stichococcus_sp_RCC1054,1461547,chlorophyte,TSA,MMETSP,2014,MMETSP1473.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19814,888_Stichococcus_sp_RCC1054.faa,"Stichococcus sp, Strain RCC1054",MMETSP1473,"Keeling et al., 2014",
889,Pelagophyceae_sp_CCMP2135,1462469,ochrophyte,TSA,MMETSP,2014,MMETSP1467.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39656,889_Pelagophyceae_sp_CCMP2135.faa,"unid. sp., Strain CCMP2135",MMETSP1467,"Keeling et al., 2014",
890,Craspedostauros_australis,1486917,diatom,TSA,MMETSP,2014,MMETSP1442.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25094,890_Craspedostauros_australis.faa,"Craspedostauros australis, Strain CCMP3328",MMETSP1442,"Keeling et al., 2014",
891,Sexangularia_sp,2624257,amoebozoa,TSA,MMETSP,2014,MMETSP0437.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20480,891_Sexangularia_sp.faa,Sexangularia sp.,MMETSP0437,"Keeling et al., 2014",
892,Symbiodinium_kawagutii,104179,dinoflagellate,TSA,MMETSP,2014,MMETSP0133.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8656,892_Symbiodinium_kawagutii.faa,Symbiodinium-kawagutii-CCMP2468,MMETSP0133,"Keeling et al., 2014",https://zenodo.org/record/3248512
893,Symbiodinium_kawagutii,104179,dinoflagellate,TSA,MMETSP,2014,MMETSP0134.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,10438,893_Symbiodinium_kawagutii.faa,Symbiodinium-kawagutii-CCMP2468,MMETSP0134,"Keeling et al., 2014",https://zenodo.org/record/3248513
894,Symbiodinium_kawagutii,104179,dinoflagellate,TSA,MMETSP,2014,MMETSP0135.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15322,894_Symbiodinium_kawagutii.faa,Symbiodinium-kawagutii-CCMP2468,MMETSP0135,"Keeling et al., 2014",https://zenodo.org/record/3248514
895,Alexandrium_fundyense,2932,dinoflagellate,TSA,MMETSP,2014,MMETSP0197.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,7717,895_Alexandrium_fundyense.faa,Alexandrium-fundyense-CCMP1719,MMETSP0197,"Keeling et al., 2014",https://zenodo.org/record/3248515
896,Alexandrium_tamarense,2926,dinoflagellate,TSA,MMETSP,2014,MMETSP0380.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20319,896_Alexandrium_tamarense.faa,Alexandrium-temarense-CCMP1771,MMETSP0380,"Keeling et al., 2014",https://zenodo.org/record/3248516
