ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
756,420281,MMETSP0816.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32488,MMETSP0816.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32488,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0816.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id756.hmm_out.csv
757,420556,MMETSP0004.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28581,MMETSP0004.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28581,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0004.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id757.hmm_out.csv
758,420556,MMETSP0005.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28118,MMETSP0005.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28118,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0005.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id758.hmm_out.csv
759,420782,MMETSP1447.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27885,MMETSP1447.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27885,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1447.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id759.hmm_out.csv
760,426623,MMETSP0088.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,2324,MMETSP0088.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,2324,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0088.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id760.hmm_out.csv
761,426623,MMETSP0090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24279,MMETSP0090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24279,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0090.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id761.hmm_out.csv
762,426623,MMETSP0091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21157,MMETSP0091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,21157,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0091.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id762.hmm_out.csv
763,426623,MMETSP0092.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,6328,MMETSP0092.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,6328,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0092.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id763.hmm_out.csv
764,426625,MMETSP1435.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,4954,MMETSP1435.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,4954,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1435.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id764.hmm_out.csv
765,439317,MMETSP0766.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,85094,MMETSP0766.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,85094,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0766.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id765.hmm_out.csv
766,447022,MMETSP0367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106640,MMETSP0367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,106640,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0367.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id766.hmm_out.csv
767,447022,MMETSP0368.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106158,MMETSP0368.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,106158,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0368.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id767.hmm_out.csv
768,447022,MMETSP0369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,108845,MMETSP0369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,108845,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0369.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id768.hmm_out.csv
769,462645,MMETSP1377.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,98469,MMETSP1377.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,98469,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1377.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id769.hmm_out.csv
770,1411623,MMETSP1310.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41352,MMETSP1310.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41352,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1310.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id770.hmm_out.csv
771,1606511,MMETSP1309.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14853,MMETSP1309.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,14853,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1309.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id771.hmm_out.csv
772,464258,MMETSP1311.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15517,MMETSP1311.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,15517,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1311.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id772.hmm_out.csv
773,1461544,MMETSP1312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15205,MMETSP1312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,15205,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1312.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id773.hmm_out.csv
774,464278,MMETSP1330.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18534,MMETSP1330.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18534,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1330.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id774.hmm_out.csv
775,464988,MMETSP0043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56713,MMETSP0043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,56713,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0043.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id775.hmm_out.csv
776,464988,MMETSP1041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38417,MMETSP1041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,38417,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1041.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id776.hmm_out.csv
777,464988,MMETSP1042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46232,MMETSP1042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,46232,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1042.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id777.hmm_out.csv
778,464988,MMETSP1043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38831,MMETSP1043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,38831,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1043.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id778.hmm_out.csv
779,464990,MMETSP1355.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36263,MMETSP1355.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36263,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1355.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id779.hmm_out.csv
780,476441,MMETSP1423.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29770,MMETSP1423.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29770,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1423.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id780.hmm_out.csv
781,483367,MMETSP0982.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42515,MMETSP0982.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42515,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0982.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id781.hmm_out.csv
782,483367,MMETSP0983.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40501,MMETSP0983.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40501,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0983.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id782.hmm_out.csv
783,483367,MMETSP0984.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39533,MMETSP0984.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39533,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0984.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id783.hmm_out.csv
784,483367,MMETSP0985.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39307,MMETSP0985.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39307,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0985.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id784.hmm_out.csv
785,483369,MMETSP0990.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,52133,MMETSP0990.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,52133,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0990.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id785.hmm_out.csv
786,483369,MMETSP0991.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,77887,MMETSP0991.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,77887,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0991.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id786.hmm_out.csv
787,483369,MMETSP0992.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,59606,MMETSP0992.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,59606,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0992.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id787.hmm_out.csv
788,483369,MMETSP0993.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,72691,MMETSP0993.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,72691,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0993.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id788.hmm_out.csv
789,483370,MMETSP0974.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42128,MMETSP0974.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42128,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0974.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id789.hmm_out.csv
790,483370,MMETSP0975.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39537,MMETSP0975.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39537,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0975.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id790.hmm_out.csv
791,483370,MMETSP0976.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42963,MMETSP0976.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42963,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0976.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id791.hmm_out.csv
792,483370,MMETSP0977.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41270,MMETSP0977.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41270,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0977.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id792.hmm_out.csv
793,483371,MMETSP1141.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29298,MMETSP1141.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29298,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1141.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id793.hmm_out.csv
794,483371,MMETSP1142.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31169,MMETSP1142.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31169,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1142.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id794.hmm_out.csv
795,483371,MMETSP1143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33276,MMETSP1143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33276,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1143.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id795.hmm_out.csv
796,483371,MMETSP1144.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31260,MMETSP1144.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31260,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1144.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id796.hmm_out.csv
797,485358,MMETSP0125.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18685,MMETSP0125.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18685,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0125.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id797.hmm_out.csv
798,498008,MMETSP0420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21414,MMETSP0420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,21414,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0420.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id798.hmm_out.csv
799,498012,MMETSP0405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25300,MMETSP0405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25300,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0405.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id799.hmm_out.csv
800,1169474,MMETSP0290.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42409,MMETSP0290.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42409,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0290.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id800.hmm_out.csv
801,515479,MMETSP1360.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34208,MMETSP1360.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,34208,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1360.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id801.hmm_out.csv
802,515487,MMETSP0794.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44067,MMETSP0794.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,44067,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0794.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id802.hmm_out.csv
803,536046,MMETSP0894.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19698,MMETSP0894.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19698,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0894.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id803.hmm_out.csv
804,536046,MMETSP0895.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16656,MMETSP0895.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16656,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0895.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id804.hmm_out.csv
805,536046,MMETSP0896.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14405,MMETSP0896.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,14405,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0896.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id805.hmm_out.csv
806,536046,MMETSP0897.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,13132,MMETSP0897.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,13132,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0897.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id806.hmm_out.csv
807,536047,MMETSP0409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25876,MMETSP0409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25876,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0409.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id807.hmm_out.csv
808,536047,MMETSP0410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32576,MMETSP0410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32576,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0410.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id808.hmm_out.csv
809,536047,MMETSP0411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31632,MMETSP0411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31632,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0411.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id809.hmm_out.csv
810,536047,MMETSP0414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33643,MMETSP0414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33643,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0414.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id810.hmm_out.csv
811,536047,MMETSP0415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35567,MMETSP0415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35567,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0415.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id811.hmm_out.csv
812,536047,MMETSP0416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39089,MMETSP0416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39089,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0416.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id812.hmm_out.csv
813,1486918,MMETSP0929.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12512,MMETSP0929.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,12512,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0929.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id813.hmm_out.csv
814,1486918,MMETSP0930.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9334,MMETSP0930.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,9334,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0930.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id814.hmm_out.csv
815,1486918,MMETSP0932.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,2908,MMETSP0932.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,2908,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0932.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id815.hmm_out.csv
816,41875,MMETSP0933.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12718,MMETSP0933.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,12718,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0933.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id816.hmm_out.csv
817,1486918,MMETSP0936.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,12043,MMETSP0936.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,12043,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0936.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id817.hmm_out.csv
818,1486918,MMETSP0937.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,554,MMETSP0937.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,554,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0937.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id818.hmm_out.csv
